Acholeplasma_oculi.Acholeplasma_oculi_strain_19L.dna.toplevel.fa.gz	acholeplasma_oculi
Leuconostoc_kimchii_imsnu_11154.ASM9250v1.dna.toplevel.fa.gz	leuconostoc_kimchii
Leptothrix_cholodnii_sp_6.ASM1978v1.dna.toplevel.fa.gz	leptothrix_cholodnii
Listeria_fleischmannii_1991.ASM105029v1.dna.toplevel.fa.gz	listeria_fleischmannii
Leptospira_wolffii_serovar_khorat_str_khorat_h2.gls454061v02.dna.toplevel.fa.gz	leptospira_wolffii
Limnochorda_pilosa.ASM154401v1.dna.toplevel.fa.gz	limnochorda_pilosa
Leptospira_wolbachii_serovar_codice_str_cdc.gls454195v02.dna.toplevel.fa.gz	leptospira_wolbachii
Liberibacter_crescens_bt_1.ASM32574v1.dna.toplevel.fa.gz	liberibacter_crescens
Listeria_fleischmannii_fsl_s10_1203.LfleischmanniiFL.dna.toplevel.fa.gz	listeria_fleischmannii
Listeria_floridensis_fsl_s10_1187.Listeriaceae_bacterium_FSL_S10-1187.dna.toplevel.fa.gz	listeria_floridensis
Listeria_aquatica_fsl_s10_1188.Listeriaceae_bacterium_FSL_S10-1188.dna.toplevel.fa.gz	listeria_aquatica
Listeria_booriae.ASM76686v1.dna.toplevel.fa.gz	listeria_booriae
Listeria_fleischmannii_subsp_coloradonensis.ASM25262v2.dna.toplevel.fa.gz	listeria_fleischmannii
Listeria_fleischmannii_subsp_fleischmannii_lu2006_1.ASM34417v1.dna.toplevel.fa.gz	listeria_fleischmannii
Limnoraphis_robusta_cs_951.ASM97270v2.dna.toplevel.fa.gz	limnoraphis_robusta
Listeria_cornellensis_fsl_f6_0969.Listeriaceae_bacterium_FSL_F6-969.dna.toplevel.fa.gz	listeria_cornellensis
Listeria_grandensis_fsl_f6_0971.Listeriaceaebacterium_FSL_F6-971.dna.toplevel.fa.gz	listeria_grandensis
Listeria_newyorkensis.ASM76614v1.dna.toplevel.fa.gz	listeria_newyorkensis
Listeria_weihenstephanensis_fsl_r9_0317.Lweihenstaphanensis.dna.toplevel.fa.gz	listeria_weihenstephanensis
Listeria_riparia_fsl_s10_1204.PRIP_MIRA_assembly.dna.toplevel.fa.gz	listeria_riparia
Listeria_newyorkensis_gca_001050305.ASM105030v1.dna.toplevel.fa.gz	listeria_newyorkensis
Lunatimonas_lonarensis.Lulo1.dna.toplevel.fa.gz	lunatimonas_lonarensis
Lysinibacillus_contaminans.ASM127894v1.dna.toplevel.fa.gz	lysinibacillus_contaminans
Luteipulveratus_mongoliensis.ASM119094v1.dna.toplevel.fa.gz	luteipulveratus_mongoliensis
Lysinibacillus_massiliensis_4400831_cip_108448_ccug_49529.ASM77296v1.dna.toplevel.fa.gz	lysinibacillus_massiliensis
Luminiphilus_syltensis_nor5_1b.ASM15817v1.dna.toplevel.fa.gz	luminiphilus_syltensis
Lyngbya_aestuarii_bl_j.ASM47819v2.dna.toplevel.fa.gz	lyngbya_aestuarii
Loktanella_cinnabarina_ll_001.ASM46696v1.dna.toplevel.fa.gz	loktanella_cinnabarina
Lysinibacillus_varians.ASM60010v1.dna.toplevel.fa.gz	lysinibacillus_varians
Lysinibacillus_odysseyi_34hs_1_nbrc_100172.ASM77301v1.dna.toplevel.fa.gz	lysinibacillus_odysseyi
Lysinibacillus_sinduriensis_blb_1_jcm_15800.ASM77295v1.dna.toplevel.fa.gz	lysinibacillus_sinduriensis
Lyngbya_confervoides_bdu141951.ASM81777v1.dna.toplevel.fa.gz	lyngbya_confervoides
Longilinea_arvoryzae.ASM105023v2.dna.toplevel.fa.gz	longilinea_arvoryzae
Mageeibacillus_indolicus_0009_5.04_NF40_HMP1632v01.dna.toplevel.fa.gz	mageeibacillus_indolicus
Lysobacter_arseniciresistens_zs79.ASM76833v1.dna.toplevel.fa.gz	lysobacter_arseniciresistens
Magnetospirillum_marisnigri.ASM165071v1.dna.toplevel.fa.gz	magnetospirillum_marisnigri
Magnetospirillum_caucaseum.MagSO-1_1.0.dna.toplevel.fa.gz	magnetospirillum_caucaseum
Magnetococcus_marinus_mc_1.ASM1486v1.dna.toplevel.fa.gz	magnetococcus_marinus
Magnetovibrio_blakemorei.ASM174675v1.dna.toplevel.fa.gz	magnetovibrio_blakemorei
Lysinibacillus_manganicus_dsm_26584.ASM77294v1.dna.toplevel.fa.gz	lysinibacillus_manganicus
Mameliella_alba.ASM80771v1.dna.toplevel.fa.gz	mameliella_alba
Mangrovimonas_yunxiaonensis.ASM73347v1.dna.toplevel.fa.gz	mangrovimonas_yunxiaonensis
Mannheimia_succiniciproducens_mbel55e.ASM774v1.dna.toplevel.fa.gz	mannheimia_succiniciproducens
Magnetospirillum_magneticum_amb_1.ASM998v1.dna.toplevel.fa.gz	magnetospirillum_magneticum
Magnetospirillum_moscoviense.ASM165063v1.dna.toplevel.fa.gz	magnetospirillum_moscoviense
Marinobacter_excellens_hl_55.ASM131484v1.dna.toplevel.fa.gz	marinobacter_excellens
Marinobacter_salarius.ASM83100v1.dna.toplevel.fa.gz	marinobacter_salarius
Mariniradius_saccharolyticus_ak6.ASM33072v2.dna.toplevel.fa.gz	mariniradius_saccharolyticus
Marinobacter_nitratireducens.Marinobacter_sp._AK21.dna.toplevel.fa.gz	marinobacter_nitratireducens
Marinobacter_manganoxydans_mni7_9.ASM23562v1.dna.toplevel.fa.gz	marinobacter_manganoxydans
Marinobacter_subterrani.ASM104555v1.dna.toplevel.fa.gz	marinobacter_subterrani
Marinobacter_excellens_lama_842.ASM157444v1.dna.toplevel.fa.gz	marinobacter_excellens
Marinobacter_similis.ASM83098v1.dna.toplevel.fa.gz	marinobacter_similis
Marinomonas_gallaica.MgallaicaCECT5115_Velvet_Prokka.dna.toplevel.fa.gz	marinomonas_gallaica
Marinomonas_fungiae.JGI_assembly.dna.toplevel.fa.gz	marinomonas_fungiae
Marinomonas_posidonica_ivia_po_181.ASM21421v1.dna.toplevel.fa.gz	marinomonas_posidonica
Marinobacter_nanhaiticus_d15_8w.D15-8W.seq.sqn_for_a_Marinobacter_nanhaiticus_assembly_version_1.0.dna.toplevel.fa.gz	marinobacter_nanhaiticus
Marinomonas_spartinae.MspartinaeCECT8886_SPAdes_Prokka.dna.toplevel.fa.gz	marinomonas_spartinae
Marinomonas_aquimarina.MaquimarinaCECT5080_SPAdes_Prokka.dna.toplevel.fa.gz	marinomonas_aquimarina
Marinobacter_psychrophilus.ASM104317v1.dna.toplevel.fa.gz	marinobacter_psychrophilus
Marinomonas_profundimaris.SOAPdenovo_for_version_v2.01_of_the_Marinomonas_sp._D104_genome.dna.toplevel.fa.gz	marinomonas_profundimaris
Maritimibacter_alkaliphilus_htcc2654.ASM15280v1.dna.toplevel.fa.gz	maritimibacter_alkaliphilus
Mastigocoleus_testarum_bc008.ASM145602v1.dna.toplevel.fa.gz	mastigocoleus_testarum
Megasphaera_genomosp_type_1_str_28l.ASM17755v1.dna.toplevel.fa.gz	megasphaera_genomosp
Melissococcus_plutonius.ASM104754v1.dna.toplevel.fa.gz	melissococcus_plutonius
Melissococcus_plutonius_dat561.ASM28397v1.dna.toplevel.fa.gz	melissococcus_plutonius
Melissococcus_plutonius_gca_001047405.ASM104740v1.dna.toplevel.fa.gz	melissococcus_plutonius
Melissococcus_plutonius_atcc_35311.ASM27018v1.dna.toplevel.fa.gz	melissococcus_plutonius
Melissococcus_plutonius_gca_001047455.ASM104745v1.dna.toplevel.fa.gz	melissococcus_plutonius
Melissococcus_plutonius_gca_001047515.ASM104751v1.dna.toplevel.fa.gz	melissococcus_plutonius
Melissococcus_plutonius_gca_001047445.ASM104744v1.dna.toplevel.fa.gz	melissococcus_plutonius
Melissococcus_plutonius_gca_001047595.ASM104759v1.dna.toplevel.fa.gz	melissococcus_plutonius
Melissococcus_plutonius_gca_001047435.ASM104743v1.dna.toplevel.fa.gz	melissococcus_plutonius
Melioribacter_roseus_p3m_2.ASM27914v1.dna.toplevel.fa.gz	melioribacter_roseus
Melissococcus_plutonius_s1.ASM74758v1.dna.toplevel.fa.gz	melissococcus_plutonius
Melissococcus_plutonius_gca_001047555.ASM104755v1.dna.toplevel.fa.gz	melissococcus_plutonius
Melissococcus_plutonius_gca_001047525.ASM104752v1.dna.toplevel.fa.gz	melissococcus_plutonius
Melissococcus_plutonius_gca_001047395.ASM104739v1.dna.toplevel.fa.gz	melissococcus_plutonius
Martelella_endophytica.ASM96097v1.dna.toplevel.fa.gz	martelella_endophytica
Mesorhizobium_metallidurans_stm_2683.ASM35008v1.dna.toplevel.fa.gz	mesorhizobium_metallidurans
Mesorhizobium_australicum_wsm2073.ASM23099v3.dna.toplevel.fa.gz	mesorhizobium_australicum
Melissococcus_plutonius_gca_001047465.ASM104746v1.dna.toplevel.fa.gz	melissococcus_plutonius
Mesorhizobium_alhagi_ccnwxj12_2.ASM23656v2.dna.toplevel.fa.gz	mesorhizobium_alhagi
Mesorhizobium_opportunistum_wsm2075.ASM17603v2.dna.toplevel.fa.gz	mesorhizobium_opportunistum
Mesotoga_infera.ASM36770v1.dna.toplevel.fa.gz	mesotoga_infera
Metallosphaera_yellowstonensis_mk1.ASM24331v1.dna.toplevel.fa.gz	metallosphaera_yellowstonensis
Metallosphaera_cuprina_ar_4.ASM20492v1.dna.toplevel.fa.gz	metallosphaera_cuprina
Methanobacterium_paludis.ASM21472v1.dna.toplevel.fa.gz	methanobacterium_paludis
Methanocaldococcus_bathoardescens.ASM73906v1.dna.toplevel.fa.gz	methanocaldococcus_bathoardescens
Methanolacinia_petrolearia_dsm_11571.ASM14787v1.dna.toplevel.fa.gz	methanolacinia_petrolearia
Methanolobus_psychrophilus_r15.ASM30672v1.dna.toplevel.fa.gz	methanolobus_psychrophilus
Methanoculleus_sediminis.ASM101712v1.dna.toplevel.fa.gz	methanoculleus_sediminis
Methanosarcina_flavescens.ASM130461v1.dna.toplevel.fa.gz	methanosarcina_flavescens
Methylacidiphilum_fumariolicum_solv.ASM29741v1.dna.toplevel.fa.gz	methylacidiphilum_fumariolicum
Methylacidiphilum_infernorum_v4.ASM1966v1.dna.toplevel.fa.gz	methylacidiphilum_infernorum
Methylobacter_tundripaludum_sv96.ASM19075v3.dna.toplevel.fa.gz	methylobacter_tundripaludum
Methylacidiphilum_kamchatkense_kam1.ASM81724v1.dna.toplevel.fa.gz	methylacidiphilum_kamchatkense
Methylobacterium_populi.ASM164309v1.dna.toplevel.fa.gz	methylobacterium_populi
Methylobacterium_platani_jcm_14648.ASM104388v1.dna.toplevel.fa.gz	methylobacterium_platani
Methylobacterium_nodulans_ors_2060.ASM2208v1.dna.toplevel.fa.gz	methylobacterium_nodulans
Methylobacterium_platani_gca_001653715.ASM165371v1.dna.toplevel.fa.gz	methylobacterium_platani
Methylobacterium_platani.ASM104387v1.dna.toplevel.fa.gz	methylobacterium_platani
Methyloceanibacter_marginalis.ASM172329v1.dna.toplevel.fa.gz	methyloceanibacter_marginalis
Methyloceanibacter_superfactus.ASM172330v1.dna.toplevel.fa.gz	methyloceanibacter_superfactus
Methylobrevis_pamukkalensis.MpPK2_01.dna.toplevel.fa.gz	methylobrevis_pamukkalensis
Methyloligella_halotolerans.Meth_hal_C2_1.0.dna.toplevel.fa.gz	methyloligella_halotolerans
Methyloceanibacter_stevinii.ASM172335v1.dna.toplevel.fa.gz	methyloceanibacter_stevinii
Methylobacterium_tarhaniae.ASM104395v1.dna.toplevel.fa.gz	methylobacterium_tarhaniae
Methylobacterium_populi_bj001.ASM1994v1.dna.toplevel.fa.gz	methylobacterium_populi
Methylomonas_koyamae_gca_001644095.ASM164409v1.dna.toplevel.fa.gz	methylomonas_koyamae
Methylomonas_koyamae_gca_001644135.ASM164413v1.dna.toplevel.fa.gz	methylomonas_koyamae
Methylobacterium_platani_gca_001043895.ASM104389v1.dna.toplevel.fa.gz	methylobacterium_platani
Methylomonas_lenta.ASM164401v1.dna.toplevel.fa.gz	methylomonas_lenta
Methylophaga_frappieri.ASM26096v1.dna.toplevel.fa.gz	methylophaga_frappieri
Methylophaga_muralis.MmBur1_1.0.dna.toplevel.fa.gz	methylophaga_muralis
Methylomonas_koyamae.ASM164402v1.dna.toplevel.fa.gz	methylomonas_koyamae
Methylophaga_aminisulfidivorans_mp.ASM21459v1.dna.toplevel.fa.gz	methylophaga_aminisulfidivorans
Methyloceanibacter_caenitepidi.ASM82847v1.dna.toplevel.fa.gz	methyloceanibacter_caenitepidi
Methyloglobulus_morosus_kom1.MKO1.dna.toplevel.fa.gz	methyloglobulus_morosus
Methylophaga_lonarensis_mpl.MPLversion1.dna.toplevel.fa.gz	methylophaga_lonarensis
Methylomonas_denitrificans.ASM78570v2.dna.toplevel.fa.gz	methylomonas_denitrificans
Methylophaga_nitratireducenticrescens.ASM26098v2.dna.toplevel.fa.gz	methylophaga_nitratireducenticrescens
Methyloceanibacter_methanicus.ASM172328v1.dna.toplevel.fa.gz	methyloceanibacter_methanicus
Micavibrio_aeruginosavorus_epb.ASM34874v1.dna.toplevel.fa.gz	micavibrio_aeruginosavorus
Micavibrio_aeruginosavorus_arl_13.ASM22631v1.dna.toplevel.fa.gz	micavibrio_aeruginosavorus
Microbacterium_enclense.ASM145695v1.dna.toplevel.fa.gz	microbacterium_enclense
Methylotenera_versatilis_301.ASM9302v1.dna.toplevel.fa.gz	methylotenera_versatilis
Microbacterium_sediminis.ASM168991v1.dna.toplevel.fa.gz	microbacterium_sediminis
Methylovorus_glucosetrophus_sip3_4.ASM2374v1.dna.toplevel.fa.gz	methylovorus_glucosetrophus
Microbacterium_mangrovi.ASM80230v1.dna.toplevel.fa.gz	microbacterium_mangrovi
Microcystis_aeruginosa_dianchi905.MicAerD1.0.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_pcc_9807.ASM31222v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_nies_44.ASM78767v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_pcc_9443.ASM31218v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_pcc_9806.ASM31272v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_pcc_7941.ASM31220v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_taihu98.MicAerT1.0.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_pcc_9809.ASM31226v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_nies_2549.ASM98178v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_pcc_9701.ASM31228v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_panniformis_fachb_1757.ASM126424v1.dna.toplevel.fa.gz	microcystis_panniformis
Microcoleus_vaginatus_fgp_2.ASM21407v1.dna.toplevel.fa.gz	microcoleus_vaginatus
Microcystis_aeruginosa_nies_843.ASM1062v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_pcc_9432.ASM30799v2.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_nies_88.ASM157807v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_pcc_9808.ASM31224v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_spc777.spc777-v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_pcc_9717.ASM31216v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microcystis_aeruginosa_nies_98.ASM172507v1.dna.toplevel.fa.gz	microcystis_aeruginosa
Microvirga_lotononidis.ASM26240v1.dna.toplevel.fa.gz	microvirga_lotononidis
Modestobacter_caceresii.ASM76148v1.dna.toplevel.fa.gz	modestobacter_caceresii
Microvirga_vignae.ASM101717v1.dna.toplevel.fa.gz	microvirga_vignae
Moorea_producens_3l.ASM21181v1.dna.toplevel.fa.gz	moorea_producens
Moraxella_macacae_0408225.MorMac1.0.dna.toplevel.fa.gz	moraxella_macacae
Mucinivorans_hirudinis.Mucivorans_M3_Nelson-Bomar-Fixed.dna.toplevel.fa.gz	mucinivorans_hirudinis
Muribacter_muris.ASM103820v1.dna.toplevel.fa.gz	muribacter_muris
Muricauda_lutaonensis.ASM96386v1.dna.toplevel.fa.gz	muricauda_lutaonensis
Mucispirillum_schaedleri_asf457.Muci_scha_ASF457_V1.dna.toplevel.fa.gz	mucispirillum_schaedleri
Mumia_flava.ASM80225v1.dna.toplevel.fa.gz	mumia_flava
Mycobacterium_africanum_gca_001544855.ASM154485v1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_gm041182.ASM25335v1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010070.Myco_afri_MAL010070_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010074.Myco_afri_MAL010074_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010099.Myco_afri_MAL010099_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010102.Myco_afri_MAL010102_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum.Myco_afri_MAL020148_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_gca_000666065.Myco_afri_MAL010084_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010112.Myco_afri_MAL010112_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_k85.ASM15977v1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010123.Myco_afri_MAL010123_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_k85_gca_000665865.Myco_afri_K85_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010071.Myco_afri_MAL010071_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010129.Myco_afri_MAL010129_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010081.Myco_afri_MAL010081_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal020107.Myco_afri_MAL020107_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010100.Myco_afri_MAL010100_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal020136.Myco_tube_MAL020136_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal020173.Myco_afri_MAL020173_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal020176.Myco_afri_MAL020176_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal020185.Myco_afri_MAL020185_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal020135.Myco_afri_MAL020135_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal020193.Myco_tube_MAL020193_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010131.Myco_afri_MAL010131_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010137.Myco_afri_MAL010137_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010120.Myco_afri_MAL010120_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010111.Myco_afri_MAL010111_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010128.Myco_afri_MAL010128_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_africanum_mal010118.Myco_afri_MAL010118_V1.dna.toplevel.fa.gz	mycobacterium_africanum
Mycobacterium_canettii_cipt_140060008.ASM32880v1.dna.toplevel.fa.gz	mycobacterium_canettii
Mycobacterium_canettii_cipt_140070010.ASM32878v1.dna.toplevel.fa.gz	mycobacterium_canettii
Mycobacterium_canettii_cipt_140070017.ASM32882v1.dna.toplevel.fa.gz	mycobacterium_canettii
Mycobacterium_canettii_cipt_140070008.ASM32884v1.dna.toplevel.fa.gz	mycobacterium_canettii
Mycobacterium_canettii_cipt_140010059.ASM25337v1.dna.toplevel.fa.gz	mycobacterium_canettii
Mycobacterium_caprae.Genome_assembly_of_M_bovis_MB2.dna.toplevel.fa.gz	mycobacterium_caprae
Mycobacterium_goodii.ASM118750v1.dna.toplevel.fa.gz	mycobacterium_goodii
Mycobacterium_heraklionense.ASM102150v1.dna.toplevel.fa.gz	mycobacterium_heraklionense
Mycobacterium_heraklionense_gca_001673105.ASM167310v1.dna.toplevel.fa.gz	mycobacterium_heraklionense
Mycobacterium_heraklionense_gca_001673575.ASM167357v1.dna.toplevel.fa.gz	mycobacterium_heraklionense
Mycobacterium_indicus_pranii_mtcc_9506.ASM29809v1.dna.toplevel.fa.gz	mycobacterium_indicus
Mycobacterium_iranicum.ASM165049v1.dna.toplevel.fa.gz	mycobacterium_iranicum
Mycobacterium_heraklionense_gca_001672655.ASM167265v1.dna.toplevel.fa.gz	mycobacterium_heraklionense
Mycobacterium_leprae_tn.ASM19585v1.dna.toplevel.fa.gz	mycobacterium_leprae
Mycobacterium_lepromatosis.ASM96635v1.dna.toplevel.fa.gz	mycobacterium_lepromatosis
Mycobacterium_liflandii_128fxt.ASM2644v2.dna.toplevel.fa.gz	mycobacterium_liflandii
Mycobacterium_microti.ASM154481v1.dna.toplevel.fa.gz	mycobacterium_microti
Mycobacterium_orygis_112400015.Morygis1.0.dna.toplevel.fa.gz	mycobacterium_orygis
Mycobacterium_sinense_gca_001667375.ASM166737v1.dna.toplevel.fa.gz	mycobacterium_sinense
Mycobacterium_sinense_gca_001673565.ASM167356v1.dna.toplevel.fa.gz	mycobacterium_sinense
Mycobacterium_mungi.ASM165254v1.dna.toplevel.fa.gz	mycobacterium_mungi
Mycobacterium_sinense_gca_001672735.ASM167273v1.dna.toplevel.fa.gz	mycobacterium_sinense
Mycobacterium_sinense.ASM21415v1.dna.toplevel.fa.gz	mycobacterium_sinense
Mycobacterium_leprae_br4923.ASM2668v1.dna.toplevel.fa.gz	mycobacterium_leprae
Mycoplasma_anatis_1340.ASM22130v1.dna.toplevel.fa.gz	mycoplasma_anatis
Mycoplasma_bovigenitalium_51080.version_1.0.dna.toplevel.fa.gz	mycoplasma_bovigenitalium
Mycobacterium_wolinskyi.ASM154513v1.dna.toplevel.fa.gz	mycobacterium_wolinskyi
Mycobacterium_ulcerans_str_harvey.ASM52403v1.dna.toplevel.fa.gz	mycobacterium_ulcerans
Mycobacterium_yongonense.ASM168664v1.dna.toplevel.fa.gz	mycobacterium_yongonense
Mycoplasma_auris_15026.version_1.0.dna.toplevel.fa.gz	mycoplasma_auris
Mycoplasma_alligatoris_a21jp2.ASM17837v1.dna.toplevel.fa.gz	mycoplasma_alligatoris
Mycoplasma_canis_ufg1.ASM25898v1.dna.toplevel.fa.gz	mycoplasma_canis
Mycoplasma_canis_uf31.ASM25894v1.dna.toplevel.fa.gz	mycoplasma_canis
Mycoplasma_capricolum_subsp_capricolum.ASM83033v1.dna.toplevel.fa.gz	mycoplasma_capricolum
Mycoplasma_canis_uf33.ASM25896v1.dna.toplevel.fa.gz	mycoplasma_canis
Mycoplasma_capricolum_subsp_capricolum_14232.ASM73187v1.dna.toplevel.fa.gz	mycoplasma_capricolum
Mycoplasma_capricolum_subsp_capricolum_atcc_27343.ASM1276v1.dna.toplevel.fa.gz	mycoplasma_capricolum
Mycoplasma_capricolum_subsp_capripneumoniae.F38.1.dna.toplevel.fa.gz	mycoplasma_capricolum
Mycoplasma_canis_pg_14.ASM25892v1.dna.toplevel.fa.gz	mycoplasma_canis
Mycoplasma_columbinum_sf7.ASM22299v1.dna.toplevel.fa.gz	mycoplasma_columbinum
Mycoplasma_capricolum_subsp_capripneumoniae_gca_000952915.9231-Abomsa_assembly_V8.dna.toplevel.fa.gz	mycoplasma_capricolum
Mycobacterium_ulcerans_agy99.ASM1392v1.dna.toplevel.fa.gz	mycobacterium_ulcerans
Mycobacterium_yongonense_05_1390.ASM41853v2.dna.toplevel.fa.gz	mycobacterium_yongonense
Mycoplasma_capricolum_subsp_capripneumoniae_87001.ASM83508v1.dna.toplevel.fa.gz	mycoplasma_capricolum
Mycoplasma_flocculare_atcc_27716.Mycoplasma_flocculare_genome.dna.toplevel.fa.gz	mycoplasma_flocculare
Mycoplasma_feriruminatoris.ASM32739v1.dna.toplevel.fa.gz	mycoplasma_feriruminatoris
Mycoplasma_gallinaceum.ASM96576v1.dna.toplevel.fa.gz	mycoplasma_gallinaceum
Mycoplasma_cynos_c142.ASM32872v1.dna.toplevel.fa.gz	mycoplasma_cynos
Mycoplasma_canadense.ASM82885v1.dna.toplevel.fa.gz	mycoplasma_canadense
Mycoplasma_capricolum_subsp_capripneumoniae_gca_000953235.ILRI181.1.dna.toplevel.fa.gz	mycoplasma_capricolum
Mycoplasma_capricolum_subsp_capricolum_gca_001005165.ASM100516v1.dna.toplevel.fa.gz	mycoplasma_capricolum
Mycoplasma_alkalescens_14918.ACN.dna.toplevel.fa.gz	mycoplasma_alkalescens
Mycoplasma_canis.ASM98806v1.dna.toplevel.fa.gz	mycoplasma_canis
Mycoplasma_conjunctivae.ASM2676v1.dna.toplevel.fa.gz	mycoplasma_conjunctivae
Mycoplasma_flocculare_atcc_27399.ASM81506v1.dna.toplevel.fa.gz	mycoplasma_flocculare
Mycoplasma_crocodyli_mp145.ASM2584v1.dna.toplevel.fa.gz	mycoplasma_crocodyli
Mycoplasma_canis_ufg4.ASM25900v1.dna.toplevel.fa.gz	mycoplasma_canis
Mycoplasma_capricolum_subsp_capripneumoniae_99108.ASM73168v1.dna.toplevel.fa.gz	mycoplasma_capricolum
Mycoplasma_haemofelis_str_langford_1.ASM20073v1.dna.toplevel.fa.gz	mycoplasma_haemofelis
Mycoplasma_hyopneumoniae_7422.ASM42721v1.dna.toplevel.fa.gz	mycoplasma_hyopneumoniae
Mycoplasma_haemofelis_ohio2.ASM18698v3.dna.toplevel.fa.gz	mycoplasma_haemofelis
Mycoplasma_hyosynoviae.MhyoNPL4v1.0_of_Mycoplasma_hyosynoviae_strain_NPL4_genome.dna.toplevel.fa.gz	mycoplasma_hyosynoviae
Mycoplasma_hyosynoviae_gca_000691325.MhyoNPL3v1.0_of_Mycoplasma_hyosynoviae_strain_NPL3_genome.dna.toplevel.fa.gz	mycoplasma_hyosynoviae
Mycoplasma_hyosynoviae_gca_000691285.MhyoNPL5v1.0_of_Mycoplasma_hyosynoviae_strain_NPL5_genome.dna.toplevel.fa.gz	mycoplasma_hyosynoviae
Mycoplasma_hyopneumoniae_168_l.ASM40085v1.dna.toplevel.fa.gz	mycoplasma_hyopneumoniae
